,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Nombre,Codigo,Almacenamiento,Procesador,Memoria Ram,Precio,Fecha
0,0.0,0.0,0.0,0.0,Notebook Asus X515ma-br576t,861599001,500 Gb,Intel Celeron,4 Gb,309990,2021-09-15
1,1.0,1.0,1.0,1.0,Notebook Reacondicionado Hp 14-dq1043c I3,851066001,256 Gb,Intel Core I3,8 Gb,399990,2021-09-15
2,2.0,2.0,2.0,2.0,Notebook Gamer Asus Tuf Gaming Fx506lh-hn082t,861708001,512 Gb,Intel Core I5,8 Gb,769990,2021-09-15
3,3.0,3.0,3.0,3.0,Notebook Lenovo Ideapad 3,841656001,1 Tb,Amd Athlon,8 Gb,399990,2021-09-15
4,4.0,4.0,4.0,4.0,Notebook Asus X415ea-eb742t,861710001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-15
5,5.0,5.0,5.0,5.0,Notebook Hp 14-ck2091la,852613001,128 Gb,Intel Core I3,4 Gb,499990,2021-09-15
6,6.0,6.0,6.0,6.0,Notebook Hp Pavilion X360 Convertible 14-dy0002la,861802001,256 Gb,Intel Pentium,4 Gb,479990,2021-09-15
7,7.0,7.0,7.0,7.0,Notebook Asus M415da-ek844t,861709001,256 Gb,Amd Ryzen 3,4 Gb,449990,2021-09-15
8,8.0,8.0,8.0,8.0,Notebook Gamer Lenovo Ideapad Gaming 3 15arh05,866156001, 512 Gb,Amd Ryzen 5,8 Gb,799990,2021-09-15
9,9.0,9.0,9.0,9.0,Notebook Hp 240 G7,861805001,500 Gb,Intel Celeron,4 Gb,369990,2021-09-15
10,10.0,10.0,10.0,10.0,Notebook Hp 240 G7,827608001,1 Tb,Intel Core I3,4 Gb,509990,2021-09-15
11,11.0,11.0,11.0,11.0,Notebook Asus X515ea-bq968t,861707001,128 Gb,Intel Core I3,4 Gb,419990,2021-09-15
12,12.0,12.0,12.0,12.0,Notebook Lenovo Ideapad 3 14alc6,866158001,256 Gb,Amd Ryzen 5,8 Gb,589990,2021-09-15
13,13.0,13.0,13.0,13.0,Notebook Lenovo Ideapad S340,857116001,256 Gb,Amd Ryzen 5,8 Gb,629990,2021-09-15
14,14.0,14.0,14.0,14.0,Notebook Hp 15-cs3153cl Reacondicionado,857135001,512 Gb,Intel Core I5,12 Gb,599990,2021-09-15
15,15.0,15.0,15.0,15.0,Notebook Hp 348 G7,857419001,1 Tb,Intel Core I3,4 Gb,499990,2021-09-15
16,16.0,16.0,16.0,16.0,Notebook Hp Pavilion 17-by3063st Reacondicionado,858970001,1 Tb + 128 Gb,Intel Core I3,8 Gb,459990,2021-09-15
17,17.0,17.0,17.0,17.0,Chromebook p 14a-na0010ca Reacondicionado,857127001,64 Gb,Intel Celeron,4 Gb,239990,2021-09-15
18,18.0,18.0,18.0,18.0,Notebook Asus L410,857105001,64 Gb,Intel Celeron,4 Gb,334990,2021-09-15
19,19.0,19.0,19.0,19.0,Notebook Gamer Acer Nitro 5,853268001,1 Tb + 128 Gb,Intel Core I5,16 Gb,849990,2021-09-15
20,20.0,20.0,20.0,20.0,Notebook Lenovo Yoga Slim 7,863495001,256 Gb,Amd Ryzen 5,8 Gb,719990,2021-09-15
21,21.0,21.0,21.0,21.0,Notebook Lenovo Ideapad Flex 5,861594001,512 Gb,Intel Core I5,12 Gb,889990,2021-09-15
22,22.0,22.0,22.0,22.0,Macbook Air,844508001,256 Gb,Apple M1,8 Gb,1049990,2021-09-15
23,23.0,23.0,23.0,23.0,Notebook Hp Pavilion Gaming Laptop 15 Dk1028la,861686001,256 Gb,Intel Core I5,8 Gb,839990,2021-09-15
24,24.0,24.0,24.0,24.0,Notebook Reacondicionado Hp 15-da0022ds,851065001,256 Gb,Intel Pentium,8 Gb,459990,2021-09-15
25,25.0,25.0,25.0,25.0,Notebook Lenovo Ideapad S145-14iil,866155001,128 Gb,Intel Core I3,4 Gb,379990,2021-09-15
26,26.0,26.0,26.0,26.0,Notebook Gamer Msi Gf63 Thin 10sc-227cl,856792001,256 Gb,Intel Core I5,8 Gb,849990,2021-09-15
27,27.0,27.0,27.0,27.0,Notebook Asus X515ma-br288t,856210001,500 Gb,Intel Celeron,4 Gb,309990,2021-09-15
28,28.0,28.0,28.0,28.0,Notebook Hp 15-da0022 Reacondicionado,857131001,256 Gb,Intel Pentium,8 Gb,449990,2021-09-15
29,29.0,29.0,29.0,29.0,Notebook Hp 15-da0022 Reacondicionado,857130001,256 Gb,Intel Pentium,8 Gb,429990,2021-09-15
30,30.0,30.0,30.0,30.0,Notebook Hp 14-ce3065st Reacondicionado,857134001,256 Gb,Intel Core I5,8 Gb,569990,2021-09-15
31,31.0,31.0,31.0,31.0,Notebook Hp 14-fq0013dx Reacondicionado,857128001,128 Gb,Amd Athlon,4 Gb,319990,2021-09-15
32,32.0,32.0,32.0,32.0,Notebook Gamer Acer Nitro 5 An515-55-56p2-2,857358001,512 Gb,Intel Core I5,16 Gb,899990,2021-09-15
33,33.0,33.0,33.0,33.0,Notebook Reacondicionado Hp 14m-dw1013dx,851068001,128 Gb,Intel Core I3,8 Gb,499990,2021-09-15
34,34.0,34.0,34.0,34.0,Notebook Dell G5 5505,857110001,256 Gb,Amd Ryzen 7,8 Gb,1249990,2021-09-15
35,35.0,35.0,35.0,35.0,Macbook Pro,858915001,256 Gb,Apple M1,8 Gb,1349990,2021-09-15
36,36.0,36.0,36.0,36.0,Notebook Hp Pavilion X360 Reacondicionado,858968001,256 Gb,Intel Core I5,8 Gb,589990,2021-09-15
37,37.0,37.0,37.0,37.0,Notebook Dell 14-5406 Reacondicionado,857119001,512 Gb,Intel Core I7,8 Gb,769990,2021-09-15
38,38.0,38.0,38.0,38.0,Notebook Lenovo Ideapad 1 14ada05,865065001,64 Gb,Amd Athlon,4 Gb,299990,2021-09-15
39,39.0,39.0,39.0,39.0,Notebook Hp 14-dq1043c I3 Reacondicionado,857129001,256 Gb,Intel Core I3,8 Gb,439990,2021-09-15
40,40.0,40.0,40.0,40.0,Notebook Msi Prestige 14evo A11m-250cl,856793001,512 Gb,Intel Core I5,16 Gb,999990,2021-09-15
41,41.0,41.0,41.0,41.0,Notebook Lenovo Ideapad 3 14itl6,857972001,512 Gb,Intel Core I7,8 Gb,819990,2021-09-15
42,42.0,42.0,42.0,42.0,Notebook Gamer Msi Gf65 Thin 10sdr-1272cl,856791001,512 Gb,Intel Core I7,16 Gb,1349990,2021-09-15
43,43.0,43.0,43.0,43.0,Notebook Reacondicionado Dell 15-3593,851070001,128 Gb,Intel Core I3,8 Gb,489990,2021-09-15
