,0,Almacenamiento,Codigo,Fecha,Memoria Ram,Modelo,Nombre,Precio,Procesador
0,Precio,,,,,,,,
1,Codigo,,,,,,,,
2,Nombre,,,,,,,,
3,Procesador,,,,,,,,
4,Fecha,,,,,,,,
5,Memoria Ram,,,,,,,,
6,Almacenamiento,,,,,,,,
7,Modelo,,,,,,,,
8,,128 Gb,857128001,2021-09-29,4 Gb,Reacondicionado Hp 14-fq0013d,Notebook Reacondicionado Hp 14-fq0013dx,299990,Amd Athlon
9,,256 Gb,866158001,2021-09-29,8 Gb,Lenovo Ideapad 3 14alc,Notebook Lenovo Ideapad 3 14alc6,549990,Amd Ryzen 5
10,,512 Gb,861708001,2021-09-29,8 Gb,Gamer Asus Tuf Gaming Fx506lh-hn082,Notebook Gamer Asus Tuf Gaming Fx506lh-hn082t,769990,Intel Core I5
11,,1 Tb,841656001,2021-09-29,8 Gb,Lenovo Ideapad ,Notebook Lenovo Ideapad 3,399990,Amd Athlon
12,,128 Gb,861707001,2021-09-29,4 Gb,Asus X515ea-bq968,Notebook Asus X515ea-bq968t,419990,Intel Core I3
13,,500 Gb,861599001,2021-09-29,4 Gb,Asus X515ma-br576,Notebook Asus X515ma-br576t,309990,Intel Celeron
14,,256 Gb,851066001,2021-09-29,8 Gb,Reacondicionado Hp 14-dq1043c I,Notebook Reacondicionado Hp 14-dq1043c I3,409990,Intel Core I3
15,,512 Gb,861710001,2021-09-29,8 Gb,Asus X415ea-eb742,Notebook Asus X415ea-eb742t,769990,Intel Core I7
16,,128 Gb,852613001,2021-09-29,4 Gb,Hp 14-ck2091l,Notebook Hp 14-ck2091la,379990,Intel Core I3
17,,256 Gb,861802001,2021-09-29,4 Gb,Hp Pavilion X360 Convertible 14-dy0002l,Notebook Hp Pavilion X360 Convertible 14-dy0002la,479990,Intel Pentium
18,,256 Gb,861709001,2021-09-29,4 Gb,Asus M415da-ek844,Notebook Asus M415da-ek844t,449990,Amd Ryzen 3
19,,512 GB,866156001,2021-09-29,8 GB,Gamer Lenovo Ideapad Gaming 3 15ARH0,Notebook Gamer Lenovo Ideapad Gaming 3 15ARH05,759990,AMD Ryzen 5
20,,500 Gb,861805001,2021-09-29,4 Gb,Hp 240 G,Notebook Hp 240 G7,309990,Intel Celeron
21,,1 Tb,827608001,2021-09-29,4 Gb,Hp 240 G,Notebook Hp 240 G7,449990,Intel Core I3
22,,256 Gb,861803001,2021-09-29,8 Gb,Hp 15-ef1018l,Notebook Hp 15-ef1018la,519990,Amd Ryzen 5
23,,1 Tb + 128 Gb,858970001,2021-09-29,8 Gb,Hp Pavilion 17-by3063st Reacondicionad,Notebook Hp Pavilion 17-by3063st Reacondicionado,459990,Intel Core I3
24,,512 Gb,857135001,2021-09-29,12 Gb,Hp 15-cs3153cl Reacondicionad,Notebook Hp 15-cs3153cl Reacondicionado,599990,Intel Core I5
25,,256 Gb,863495001,2021-09-29,8 Gb,Lenovo Yoga Slim ,Notebook Lenovo Yoga Slim 7,649990,Amd Ryzen 5
26,,1 Tb,847312001,2021-09-29,16 Gb,Lenovo Yoga Slim 9 14itl,Notebook Lenovo Yoga Slim 9 14itl5,1449990,Intel Core I7
27,,64 Gb,857127001,2021-09-29,4 Gb,p 14a-na0010ca Reacondicionad,Chromebook p 14a-na0010ca Reacondicionado,239990,Intel Celeron
28,,500 Gb,854773001,2021-09-29,4 Gb,Lenovo Ideapad S14,Notebook Lenovo Ideapad S145,319990,Amd Athlon
29,,256 Gb,861686001,2021-09-29,8 Gb,Hp Pavilion Gaming Laptop 15 Dk1028l,Notebook Hp Pavilion Gaming Laptop 15 Dk1028la,849990,Intel Core I5
30,,1 Tb + 128 Gb,853268001,2021-09-29,16 Gb,Gamer Acer Nitro ,Notebook Gamer Acer Nitro 5,849990,Intel Core I5
31,,512 Gb,861594001,2021-09-29,12 Gb,Lenovo Ideapad Flex ,Notebook Lenovo Ideapad Flex 5,799990,Intel Core I5
32,,256 Gb,866157001,2021-09-29,4 Gb,Lenovo Ideapad 3 15itl,Notebook Lenovo Ideapad 3 15itl6,449990,Intel Core I3
33,,512 Gb,857972001,2021-09-29,8 Gb,Lenovo Ideapad 3 14itl,Notebook Lenovo Ideapad 3 14itl6,769990,Intel Core I7
34,, 1 Tb,847313001,2021-09-29,16 Gb,Lenovo Yoga 9 14itl,Notebook Lenovo Yoga 9 14itl5,1149990,Intel Core I5
35,,64 Gb,865065001,2021-09-29,4 Gb,Lenovo Ideapad ,Notebook Lenovo Ideapad 1,299990,Amd Athlon
